Name of items,Question type,Question(Matrix),Question(Normal),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
RECTV_2_TCL_6,MA,,Why are you willing to recommend TCL to others?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_7,MA,,Why are you willing to recommend TCL to others?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_8,MA,,Why are you willing to recommend TCL to others?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_9,MA,,Why are you willing to recommend TCL to others?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_10,MA,,Why are you willing to recommend TCL to others?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_11,MA,,Why are you willing to recommend TCL to others?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_12,MA,,Why are you willing to recommend TCL to others?,this brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_13,MA,,Why are you willing to recommend TCL to others?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_14,MA,,Why are you willing to recommend TCL to others?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_15,MA,,Why are you willing to recommend TCL to others?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_16,MA,,Why are you willing to recommend TCL to others?,"Other, please specify:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_o16,FT,,Why are you willing to recommend TCL to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_1,MA,,Why are you willing to recommend Hisense to others?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_2,MA,,Why are you willing to recommend Hisense to others?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_3,MA,,Why are you willing to recommend Hisense to others?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_4,MA,,Why are you willing to recommend Hisense to others?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_5,MA,,Why are you willing to recommend Hisense to others?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_6,MA,,Why are you willing to recommend Hisense to others?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_7,MA,,Why are you willing to recommend Hisense to others?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_8,MA,,Why are you willing to recommend Hisense to others?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_9,MA,,Why are you willing to recommend Hisense to others?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_10,MA,,Why are you willing to recommend Hisense to others?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_11,MA,,Why are you willing to recommend Hisense to others?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_12,MA,,Why are you willing to recommend Hisense to others?,this brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_13,MA,,Why are you willing to recommend Hisense to others?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_14,MA,,Why are you willing to recommend Hisense to others?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_15,MA,,Why are you willing to recommend Hisense to others?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_16,MA,,Why are you willing to recommend Hisense to others?,"Other, please specify:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Hisense_o16,FT,,Why are you willing to recommend Hisense to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_1,MA,,Why are you not willing to recommend Sony to others?,I dont trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_2,MA,,Why are you not willing to recommend Sony to others?,this brand products are too expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_3,MA,,Why are you not willing to recommend Sony to others?,I have not used a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_4,MA,,Why are you not willing to recommend Sony to others?,I have not used other electronics made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_5,MA,,Why are you not willing to recommend Sony to others?,I had a bad experience with a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_6,MA,,Why are you not willing to recommend Sony to others?,This brand was not recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_7,MA,,Why are you not willing to recommend Sony to others?,This brand was not recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_8,MA,,Why are you not willing to recommend Sony to others?,This brand has poor customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_9,MA,,Why are you not willing to recommend Sony to others?,This brand has poor expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_10,MA,,Why are you not willing to recommend Sony to others?,This brand is not the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_11,MA,,Why are you not willing to recommend Sony to others?,TVs made by this brand don’t have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_12,MA,,Why are you not willing to recommend Sony to others?,This brand is not the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_13,MA,,Why are you not willing to recommend Sony to others?,This brand does not have stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_14,MA,,Why are you not willing to recommend Sony to others?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_15,MA,,Why are you not willing to recommend Sony to others?,I can’t get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_16,MA,,Why are you not willing to recommend Sony to others?,Others (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Sony_o16,FT,,Why are you not willing to recommend Sony to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_1,MA,,Why are you not willing to recommend Samsung to others?,I dont trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_2,MA,,Why are you not willing to recommend Samsung to others?,this brand products are too expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_3,MA,,Why are you not willing to recommend Samsung to others?,I have not used a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_4,MA,,Why are you not willing to recommend Samsung to others?,I have not used other electronics made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_5,MA,,Why are you not willing to recommend Samsung to others?,I had a bad experience with a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_6,MA,,Why are you not willing to recommend Samsung to others?,This brand was not recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_7,MA,,Why are you not willing to recommend Samsung to others?,This brand was not recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_8,MA,,Why are you not willing to recommend Samsung to others?,This brand has poor customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_9,MA,,Why are you not willing to recommend Samsung to others?,This brand has poor expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_10,MA,,Why are you not willing to recommend Samsung to others?,This brand is not the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_11,MA,,Why are you not willing to recommend Samsung to others?,TVs made by this brand don’t have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_12,MA,,Why are you not willing to recommend Samsung to others?,This brand is not the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_13,MA,,Why are you not willing to recommend Samsung to others?,This brand does not have stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_14,MA,,Why are you not willing to recommend Samsung to others?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_15,MA,,Why are you not willing to recommend Samsung to others?,I can’t get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_16,MA,,Why are you not willing to recommend Samsung to others?,Others (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Samsung_o16,FT,,Why are you not willing to recommend Samsung to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_1,MA,,Why are you not willing to recommend LG to others?,I dont trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_2,MA,,Why are you not willing to recommend LG to others?,this brand products are too expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_3,MA,,Why are you not willing to recommend LG to others?,I have not used a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_4,MA,,Why are you not willing to recommend LG to others?,I have not used other electronics made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_5,MA,,Why are you not willing to recommend LG to others?,I had a bad experience with a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_6,MA,,Why are you not willing to recommend LG to others?,This brand was not recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_7,MA,,Why are you not willing to recommend LG to others?,This brand was not recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_8,MA,,Why are you not willing to recommend LG to others?,This brand has poor customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_9,MA,,Why are you not willing to recommend LG to others?,This brand has poor expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_10,MA,,Why are you not willing to recommend LG to others?,This brand is not the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_11,MA,,Why are you not willing to recommend LG to others?,TVs made by this brand don’t have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_12,MA,,Why are you not willing to recommend LG to others?,This brand is not the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_13,MA,,Why are you not willing to recommend LG to others?,This brand does not have stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_14,MA,,Why are you not willing to recommend LG to others?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_15,MA,,Why are you not willing to recommend LG to others?,I can’t get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_16,MA,,Why are you not willing to recommend LG to others?,Others (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_LG_o16,FT,,Why are you not willing to recommend LG to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_1,MA,,Why are you not willing to recommend TCL to others?,I dont trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_2,MA,,Why are you not willing to recommend TCL to others?,this brand products are too expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_3,MA,,Why are you not willing to recommend TCL to others?,I have not used a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_4,MA,,Why are you not willing to recommend TCL to others?,I have not used other electronics made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_5,MA,,Why are you not willing to recommend TCL to others?,I had a bad experience with a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_6,MA,,Why are you not willing to recommend TCL to others?,This brand was not recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_7,MA,,Why are you not willing to recommend TCL to others?,This brand was not recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_8,MA,,Why are you not willing to recommend TCL to others?,This brand has poor customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_9,MA,,Why are you not willing to recommend TCL to others?,This brand has poor expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_10,MA,,Why are you not willing to recommend TCL to others?,This brand is not the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_11,MA,,Why are you not willing to recommend TCL to others?,TVs made by this brand don’t have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_12,MA,,Why are you not willing to recommend TCL to others?,This brand is not the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_13,MA,,Why are you not willing to recommend TCL to others?,This brand does not have stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_14,MA,,Why are you not willing to recommend TCL to others?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_15,MA,,Why are you not willing to recommend TCL to others?,I can’t get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_16,MA,,Why are you not willing to recommend TCL to others?,Others (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_TCL_o16,FT,,Why are you not willing to recommend TCL to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_1,MA,,Why are you not willing to recommend Hisense to others?,I dont trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_2,MA,,Why are you not willing to recommend Hisense to others?,this brand products are too expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_3,MA,,Why are you not willing to recommend Hisense to others?,I have not used a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_4,MA,,Why are you not willing to recommend Hisense to others?,I have not used other electronics made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_5,MA,,Why are you not willing to recommend Hisense to others?,I had a bad experience with a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_6,MA,,Why are you not willing to recommend Hisense to others?,This brand was not recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_7,MA,,Why are you not willing to recommend Hisense to others?,This brand was not recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_8,MA,,Why are you not willing to recommend Hisense to others?,This brand has poor customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_9,MA,,Why are you not willing to recommend Hisense to others?,This brand has poor expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_10,MA,,Why are you not willing to recommend Hisense to others?,This brand is not the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_11,MA,,Why are you not willing to recommend Hisense to others?,TVs made by this brand don’t have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_12,MA,,Why are you not willing to recommend Hisense to others?,This brand is not the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_13,MA,,Why are you not willing to recommend Hisense to others?,This brand does not have stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_14,MA,,Why are you not willing to recommend Hisense to others?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_15,MA,,Why are you not willing to recommend Hisense to others?,I can’t get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_16,MA,,Why are you not willing to recommend Hisense to others?,Others (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_3_Hisense_o16,FT,,Why are you not willing to recommend Hisense to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1A,SA,,What is the screen size of the  TV that you recently purchased?,34 inches or below,35 inches- 44 inches,45 inches - 54 inches,55 inches - 59 inches,60 inches -69 inches,70 inches - 79 inches,80 inches and above,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1B,SA,,What is the screen size of the TV that you intend to purchase?,34 inches or below,35 inches- 44 inches,45 inches - 54 inches,55 inches - 59 inches,60 inches -69 inches,70 inches - 79 inches,80 inches and above,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_1,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",Sony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_2,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",Samsung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_3,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_4,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",Panasonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_5,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",Toshiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_6,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",TCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_7,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",Sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_8,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",Casper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_9,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",Hisense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD11TV_01_10,MA,"Below are some statements about TV brands. Based on your own thought and feeling, please let us know which brand fits each of the following statements?",Others (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
